"q","p","s","t","d","trade_seq","trade_id","tick_direction","iv","instrument_name","index_price","direction"
"0.8","0.0075","TRADE","1641016760417","2022-01-01","242","197410205","3","65.19","BTC-2JAN22-48000-C","47200.66","sell"
"2.4","0.0075","TRADE","1641016760417","2022-01-01","241","197410204","2","65.19","BTC-2JAN22-48000-C","47200.66","sell"
"13","0.0225","TRADE","1641016617826","2022-01-01","29","197410072","3","71.74","BTC-21JAN22-54000-C","47192.71","sell"
"1.4","0.0225","TRADE","1641016617822","2022-01-01","28","197410071","3","71.74","BTC-21JAN22-54000-C","47192.71","sell"
"1.2","0.0225","TRADE","1641016617668","2022-01-01","27","197410067","3","71.74","BTC-21JAN22-54000-C","47192.71","sell"
"0.1","0.0175","TRADE","1641016617513","2022-01-01","1481","197410053","0","69.72","BTC-28JAN22-40000-P","47192.71","buy"
"1.5","0.0225","TRADE","1641016617243","2022-01-01","26","197410052","3","71.74","BTC-21JAN22-54000-C","47198.19","sell"
"1.6","0.0225","TRADE","1641016617197","2022-01-01","25","197410051","3","71.74","BTC-21JAN22-54000-C","47198.19","sell"
"0.1","0.0725","TRADE","1641016617060","2022-01-01","6","197410050","1","69.15","BTC-14JAN22-49000-P","47198.19","buy"
"0.6","0.0725","TRADE","1641016617053","2022-01-01","5","197410049","0","69.15","BTC-14JAN22-49000-P","47198.19","buy"
"1.2","0.0225","TRADE","1641016616988","2022-01-01","24","197410045","3","71.7","BTC-21JAN22-54000-C","47198.19","sell"
"1.9","0.0225","TRADE","1641016615268","2022-01-01","23","197410034","3","71.63","BTC-21JAN22-54000-C","47210.78","sell"
"0.2","0.002","TRADE","1641016614525","2022-01-01","248","197410030","0","63.37","BTC-1JAN22-47000-P","47210.78","buy"
"0.1","0.0105","TRADE","1641016582242","2022-01-01","237","197410010","0","59.76","BTC-2JAN22-47000-P","47229.58","sell"
"0.1","0.0115","TRADE","1641016570252","2022-01-01","156","197410009","2","68.29","BTC-14JAN22-42000-P","47243.88","sell"
"0.7","0.01","TRADE","1641016526547","2022-01-01","236","197409977","2","59.5","BTC-2JAN22-47000-P","47283.22","sell"
"0.2","5.0E-4","TRADE","1641016490966","2022-01-01","204","197409971","3","116.36","BTC-1JAN22-46000-P","47267.12","sell"
"0.1","0.0485","TRADE","1641016475949","2022-01-01","385","197409961","3","67.94","BTC-28JAN22-45000-P","47278.21","buy"
"2.7","0.0485","TRADE","1641016475949","2022-01-01","384","197409960","2","67.94","BTC-28JAN22-45000-P","47278.21","buy"
"0.1","5.0E-4","TRADE","1641016472258","2022-01-01","203","197409956","3","117.93","BTC-1JAN22-46000-P","47286.69","sell"
"0.1","0.005","TRADE","1641016449924","2022-01-01","174","197409931","0","73.38","BTC-14JAN22-58000-C","47268.15","sell"
"5","5.0E-4","TRADE","1641016291031","2022-01-01","271","197409834","3","76.52","BTC-1JAN22-48000-C","47231.36","sell"
"0.1","0.0115","TRADE","1641016281247","2022-01-01","442","197409831","2","72.16","BTC-7JAN22-51000-C","47225.36","sell"
"10","5.0E-4","TRADE","1641016276185","2022-01-01","270","197409827","3","77.01","BTC-1JAN22-48000-C","47221.96","sell"
"1.2","5.0E-4","TRADE","1641016212342","2022-01-01","202","197409788","3","112.46","BTC-1JAN22-46000-P","47243.76","sell"
"1.2","0.0225","TRADE","1641016115918","2022-01-01","22","197409733","2","71.68","BTC-21JAN22-54000-C","47202.46","sell"
"0.7","5.0E-4","TRADE","1641016087036","2022-01-01","269","197409684","2","77.53","BTC-1JAN22-48000-C","47205.68","sell"
"0.2","0.0015","TRADE","1641016013341","2022-01-01","247","197409661","1","55.87","BTC-1JAN22-47000-P","47249.26","sell"
"0.1","0.0015","TRADE","1641016013341","2022-01-01","246","197409660","1","55.87","BTC-1JAN22-47000-P","47249.26","sell"
"0.4","0.0085","TRADE","1641015806225","2022-01-01","160","197409530","2","80.74","BTC-1JAN22-47000-C","47266.7","buy"
"0.2","0.0015","TRADE","1641015791102","2022-01-01","245","197409511","0","56.64","BTC-1JAN22-47000-P","47263.86","sell"
"0.1","5.0E-4","TRADE","1641015782251","2022-01-01","201","197409507","3","110.8","BTC-1JAN22-46000-P","47261.93","sell"
"0.1","0.0165","TRADE","1641015764711","2022-01-01","915","197409473","3","71.93","BTC-7JAN22-50000-C","47257.33","sell"
"3.5","0.0165","TRADE","1641015764513","2022-01-01","914","197409472","3","71.93","BTC-7JAN22-50000-C","47257.33","sell"
"1.6","0.0165","TRADE","1641015764513","2022-01-01","913","197409471","2","71.93","BTC-7JAN22-50000-C","47257.33","sell"
"4","0.0125","TRADE","1641015757544","2022-01-01","441","197409458","0","74.01","BTC-7JAN22-51000-C","47262.49","buy"
"0.2","0.0395","TRADE","1641015756213","2022-01-01","152","197409445","0","69.07","BTC-7JAN22-47000-C","47260.78","sell"
"1.8","0.013","TRADE","1641015754874","2022-01-01","1239","197409432","2","72.56","BTC-28JAN22-60000-C","47268.06","sell"
"0.9","0.0305","TRADE","1641015719788","2022-01-01","270","197409379","0","68.29","BTC-7JAN22-47000-P","47330.78","sell"
"1.2","0.021","TRADE","1641015719286","2022-01-01","545","197409377","1","67.23","BTC-7JAN22-46000-P","47330.78","buy"
"0.1","0.031","TRADE","1641015719284","2022-01-01","620","197409376","3","70.43","BTC-7JAN22-48000-C","47330.78","sell"
"0.2","0.0705","TRADE","1641015719277","2022-01-01","429","197409375","0","68.52","BTC-28JAN22-48000-C","47330.78","sell"
"0.8","0.021","TRADE","1641015718724","2022-01-01","544","197409373","1","67.26","BTC-7JAN22-46000-P","47337.44","buy"
"0.7","0.021","TRADE","1641015718691","2022-01-01","543","197409372","1","67.26","BTC-7JAN22-46000-P","47337.44","buy"
"0.9","0.021","TRADE","1641015718425","2022-01-01","542","197409363","1","67.26","BTC-7JAN22-46000-P","47337.44","buy"
"5.2","0.031","TRADE","1641015715983","2022-01-01","619","197409359","3","70.24","BTC-7JAN22-48000-C","47348.84","sell"
"1.9","0.031","TRADE","1641015715936","2022-01-01","618","197409358","3","70.24","BTC-7JAN22-48000-C","47348.84","sell"
"1.6","0.031","TRADE","1641015715930","2022-01-01","617","197409357","3","70.24","BTC-7JAN22-48000-C","47348.84","sell"
"1.2","0.031","TRADE","1641015713222","2022-01-01","616","197409345","2","70.19","BTC-7JAN22-48000-C","47350.75","sell"
"5","0.026","TRADE","1641015710191","2022-01-01","23","197409338","0","70.48","BTC-14JAN22-51000-C","47350.88","sell"
"0.2","0.021","TRADE","1641015709747","2022-01-01","541","197409337","1","67.49","BTC-7JAN22-46000-P","47356.94","buy"
"13.7","0.021","TRADE","1641015708165","2022-01-01","540","197409336","0","67.49","BTC-7JAN22-46000-P","47355.56","buy"
"0.9","0.011","TRADE","1641015698410","2022-01-01","159","197409253","1","87.73","BTC-1JAN22-47000-C","47405.65","sell"
"7.5","0.011","TRADE","1641015698407","2022-01-01","158","197409252","1","87.73","BTC-1JAN22-47000-C","47405.65","sell"
"0.2","0.0575","TRADE","1641015697303","2022-01-01","20","197409249","1","68.48","BTC-14JAN22-47000-C","47408.72","sell"
"0.2","0.0575","TRADE","1641015697303","2022-01-01","19","197409248","0","68.48","BTC-14JAN22-47000-C","47408.72","sell"
"1.3","0.011","TRADE","1641015693914","2022-01-01","157","197409234","1","87.21","BTC-1JAN22-47000-C","47409.75","sell"
"0.2","0.0915","TRADE","1641015692374","2022-01-01","136","197409231","0","68.1","BTC-28JAN22-46000-C","47412.49","sell"
"0.3","0.011","TRADE","1641015683572","2022-01-01","156","197409202","1","79.79","BTC-1JAN22-47000-C","47433.45","sell"
"1","0.001","TRADE","1641015659072","2022-01-01","62","197409165","0","80.3","BTC-2JAN22-51000-C","47460.71","sell"
"1","5.0E-4","TRADE","1641015639526","2022-01-01","200","197409154","3","123.52","BTC-1JAN22-46000-P","47466.47","sell"
"2.8","5.0E-4","TRADE","1641015606548","2022-01-01","199","197409145","3","123.67","BTC-1JAN22-46000-P","47475.86","sell"
"0.1","5.0E-4","TRADE","1641015550060","2022-01-01","198","197409046","3","121.59","BTC-1JAN22-46000-P","47448.39","sell"
"1","0.001","TRADE","1641015538790","2022-01-01","268","197409042","2","71.08","BTC-1JAN22-48000-C","47450.62","sell"
"0.1","5.0E-4","TRADE","1641016796179","2022-01-01","272","197410218","3","81.28","BTC-1JAN22-48000-C","47206.29","sell"
"0.7","0.0075","TRADE","1641016766367","2022-01-01","246","197410209","3","65.19","BTC-2JAN22-48000-C","47203.65","buy"
"1.9","0.0075","TRADE","1641016763470","2022-01-01","245","197410208","3","65.28","BTC-2JAN22-48000-C","47202.46","buy"
"1.7","0.0075","TRADE","1641016763454","2022-01-01","244","197410207","3","65.28","BTC-2JAN22-48000-C","47202.46","sell"
"4.8","0.0075","TRADE","1641016763454","2022-01-01","243","197410206","3","65.28","BTC-2JAN22-48000-C","47202.46","sell"
"0.8","0.0075","TRADE","1641016760417","2022-01-01","242","197410205","3","65.19","BTC-2JAN22-48000-C","47200.66","sell"
"2.4","0.0075","TRADE","1641016760417","2022-01-01","241","197410204","2","65.19","BTC-2JAN22-48000-C","47200.66","sell"
"13","0.0225","TRADE","1641016617826","2022-01-01","29","197410072","3","71.74","BTC-21JAN22-54000-C","47192.71","sell"
"1.4","0.0225","TRADE","1641016617822","2022-01-01","28","197410071","3","71.74","BTC-21JAN22-54000-C","47192.71","sell"
"1.2","0.0225","TRADE","1641016617668","2022-01-01","27","197410067","3","71.74","BTC-21JAN22-54000-C","47192.71","sell"
"0.1","0.0175","TRADE","1641016617513","2022-01-01","1481","197410053","0","69.72","BTC-28JAN22-40000-P","47192.71","buy"
"1.5","0.0225","TRADE","1641016617243","2022-01-01","26","197410052","3","71.74","BTC-21JAN22-54000-C","47198.19","sell"
"1.6","0.0225","TRADE","1641016617197","2022-01-01","25","197410051","3","71.74","BTC-21JAN22-54000-C","47198.19","sell"
"0.1","0.0725","TRADE","1641016617060","2022-01-01","6","197410050","1","69.15","BTC-14JAN22-49000-P","47198.19","buy"
"0.6","0.0725","TRADE","1641016617053","2022-01-01","5","197410049","0","69.15","BTC-14JAN22-49000-P","47198.19","buy"
"1.2","0.0225","TRADE","1641016616988","2022-01-01","24","197410045","3","71.7","BTC-21JAN22-54000-C","47198.19","sell"
"1.9","0.0225","TRADE","1641016615268","2022-01-01","23","197410034","3","71.63","BTC-21JAN22-54000-C","47210.78","sell"
"0.2","0.002","TRADE","1641016614525","2022-01-01","248","197410030","0","63.37","BTC-1JAN22-47000-P","47210.78","buy"
"0.1","0.0105","TRADE","1641016582242","2022-01-01","237","197410010","0","59.76","BTC-2JAN22-47000-P","47229.58","sell"
"0.1","0.0115","TRADE","1641016570252","2022-01-01","156","197410009","2","68.29","BTC-14JAN22-42000-P","47243.88","sell"
"0.7","0.01","TRADE","1641016526547","2022-01-01","236","197409977","2","59.5","BTC-2JAN22-47000-P","47283.22","sell"
"0.2","5.0E-4","TRADE","1641016490966","2022-01-01","204","197409971","3","116.36","BTC-1JAN22-46000-P","47267.12","sell"
"0.1","0.0485","TRADE","1641016475949","2022-01-01","385","197409961","3","67.94","BTC-28JAN22-45000-P","47278.21","buy"
"2.7","0.0485","TRADE","1641016475949","2022-01-01","384","197409960","2","67.94","BTC-28JAN22-45000-P","47278.21","buy"
"0.1","5.0E-4","TRADE","1641016472258","2022-01-01","203","197409956","3","117.93","BTC-1JAN22-46000-P","47286.69","sell"
"0.1","0.005","TRADE","1641016449924","2022-01-01","174","197409931","0","73.38","BTC-14JAN22-58000-C","47268.15","sell"
"5","5.0E-4","TRADE","1641016291031","2022-01-01","271","197409834","3","76.52","BTC-1JAN22-48000-C","47231.36","sell"
"0.1","0.0115","TRADE","1641016281247","2022-01-01","442","197409831","2","72.16","BTC-7JAN22-51000-C","47225.36","sell"
"10","5.0E-4","TRADE","1641016276185","2022-01-01","270","197409827","3","77.01","BTC-1JAN22-48000-C","47221.96","sell"
"1.2","5.0E-4","TRADE","1641016212342","2022-01-01","202","197409788","3","112.46","BTC-1JAN22-46000-P","47243.76","sell"
"1.2","0.0225","TRADE","1641016115918","2022-01-01","22","197409733","2","71.68","BTC-21JAN22-54000-C","47202.46","sell"
"0.7","5.0E-4","TRADE","1641016087036","2022-01-01","269","197409684","2","77.53","BTC-1JAN22-48000-C","47205.68","sell"
"0.2","0.0015","TRADE","1641016013341","2022-01-01","247","197409661","1","55.87","BTC-1JAN22-47000-P","47249.26","sell"
"0.1","0.0015","TRADE","1641016013341","2022-01-01","246","197409660","1","55.87","BTC-1JAN22-47000-P","47249.26","sell"
"0.4","0.0085","TRADE","1641015806225","2022-01-01","160","197409530","2","80.74","BTC-1JAN22-47000-C","47266.7","buy"
"0.2","0.0015","TRADE","1641015791102","2022-01-01","245","197409511","0","56.64","BTC-1JAN22-47000-P","47263.86","sell"
"0.1","5.0E-4","TRADE","1641015782251","2022-01-01","201","197409507","3","110.8","BTC-1JAN22-46000-P","47261.93","sell"
"0.1","0.0165","TRADE","1641015764711","2022-01-01","915","197409473","3","71.93","BTC-7JAN22-50000-C","47257.33","sell"
"3.5","0.0165","TRADE","1641015764513","2022-01-01","914","197409472","3","71.93","BTC-7JAN22-50000-C","47257.33","sell"
"1.6","0.0165","TRADE","1641015764513","2022-01-01","913","197409471","2","71.93","BTC-7JAN22-50000-C","47257.33","sell"
"4","0.0125","TRADE","1641015757544","2022-01-01","441","197409458","0","74.01","BTC-7JAN22-51000-C","47262.49","buy"
"0.2","0.0395","TRADE","1641015756213","2022-01-01","152","197409445","0","69.07","BTC-7JAN22-47000-C","47260.78","sell"
"1.8","0.013","TRADE","1641015754874","2022-01-01","1239","197409432","2","72.56","BTC-28JAN22-60000-C","47268.06","sell"
"0.1","5.0E-4","TRADE","1641016796179","2022-01-01","272","197410218","3","81.28","BTC-1JAN22-48000-C","47206.29","sell"
"0.7","0.0075","TRADE","1641016766367","2022-01-01","246","197410209","3","65.19","BTC-2JAN22-48000-C","47203.65","buy"
"1.9","0.0075","TRADE","1641016763470","2022-01-01","245","197410208","3","65.28","BTC-2JAN22-48000-C","47202.46","buy"
"1.7","0.0075","TRADE","1641016763454","2022-01-01","244","197410207","3","65.28","BTC-2JAN22-48000-C","47202.46","sell"
"4.8","0.0075","TRADE","1641016763454","2022-01-01","243","197410206","3","65.28","BTC-2JAN22-48000-C","47202.46","sell"
"0.8","0.0075","TRADE","1641016760417","2022-01-01","242","197410205","3","65.19","BTC-2JAN22-48000-C","47200.66","sell"
"2.4","0.0075","TRADE","1641016760417","2022-01-01","241","197410204","2","65.19","BTC-2JAN22-48000-C","47200.66","sell"
"13","0.0225","TRADE","1641016617826","2022-01-01","29","197410072","3","71.74","BTC-21JAN22-54000-C","47192.71","sell"
"1.4","0.0225","TRADE","1641016617822","2022-01-01","28","197410071","3","71.74","BTC-21JAN22-54000-C","47192.71","sell"
"1.2","0.0225","TRADE","1641016617668","2022-01-01","27","197410067","3","71.74","BTC-21JAN22-54000-C","47192.71","sell"
"0.3","0.066","TRADE","1641021594543","2022-01-01","430","197413040","2","68.21","BTC-28JAN22-48000-C","47013.02","buy"
"2.1","0.005","TRADE","1641021586854","2022-01-01","257","197413039","3","60.13","BTC-2JAN22-48000-C","47004.73","sell"
"2.9","0.001","TRADE","1641021562805","2022-01-01","313","197413003","3","81.69","BTC-7JAN22-58000-C","47017.88","buy"
"0.1","0.001","TRADE","1641021558927","2022-01-01","263","197412936","3","73.14","BTC-2JAN22-50000-C","47041.08","sell"
"1.7","0.0825","TRADE","1641021558183","2022-01-01","286","197412899","2","70.69","BTC-25FEB22-45000-P","47044.26","sell"
"1","0.141","TRADE","1641021558180","2022-01-01","631","197412898","0","70.69","BTC-25FEB22-50000-P","47044.26","sell"
"2.2","0.007","TRADE","1641021046283","2022-01-01","225","197412867","0","101.31","BTC-24JUN22-15000-P","46968","sell"
"0.1","0.005","TRADE","1641021030126","2022-01-01","256","197412864","3","61.52","BTC-2JAN22-48000-C","46955.11","buy"
"0.2","0.136","TRADE","1641021004213","2022-01-01","115","197412844","0","72.25","BTC-25FEB22-45000-C","46957.64","buy"
"0.2","0.059","TRADE","1641021003597","2022-01-01","51","197412843","2","29.41","BTC-28JAN22-45000-C","46957.5","buy"
"0.2","0.1345","TRADE","1641021002802","2022-01-01","114","197412842","2","71.25","BTC-25FEB22-45000-C","46957.5","sell"
"2.2","0.042","TRADE","1641021002788","2022-01-01","717","197412841","2","71.53","BTC-25FEB22-40000-P","46957.5","sell"
"8","0.0625","TRADE","1641020999501","2022-01-01","2327","197412836","2","74.77","BTC-25MAR22-60000-C","46957.52","buy"
"15","0.0868","TRADE","1641020999501","2022-01-01","349","197412835","2","70.61","BTC-25FEB22-50000-C","46957.52","sell"
"7","0.0209","TRADE","1641020999501","2022-01-01","2774","197412834","2","81.11","BTC-25MAR22-80000-C","46957.52","buy"
"1.1","0.027","TRADE","1641020963441","2022-01-01","22","197412825","0","60.52","BTC-2JAN22-48000-P","46952.49","sell"
"6.2","0.005","TRADE","1641020937789","2022-01-01","255","197412814","3","61.74","BTC-2JAN22-48000-C","46949.84","buy"
"7.7","0.005","TRADE","1641020937782","2022-01-01","254","197412813","3","61.74","BTC-2JAN22-48000-C","46949.84","buy"
"0.5","0.001","TRADE","1641020933321","2022-01-01","15","197412805","3","77.64","BTC-2JAN22-44000-P","46947.41","sell"
"0.1","0.005","TRADE","1641020923507","2022-01-01","253","197412803","2","62.02","BTC-2JAN22-48000-C","46940.08","sell"
"1.9","0.022","TRADE","1641020907617","2022-01-01","73","197412769","2","69.64","BTC-21JAN22-42000-P","46924.88","buy"
"1.1","0.049","TRADE","1641020895479","2022-01-01","187","197412675","2","79.76","BTC-24JUN22-90000-C","46943.88","sell"
"1.2","0.1115","TRADE","1641020894909","2022-01-01","1327","197412656","2","70.17","BTC-28JAN22-50000-P","46971.1","buy"
